codecommune,n_cantons,has_missing_canton,canton_list,canton_primary_audit,is_multi_canton,canton
90106,0,TRUE,NA,NA,FALSE,missing_canton_90106
9036,0,TRUE,NA,NA,FALSE,missing_canton_9036
9112,0,TRUE,NA,NA,FALSE,missing_canton_9112
91143,0,TRUE,NA,NA,FALSE,missing_canton_91143
91173,0,TRUE,NA,NA,FALSE,missing_canton_91173
91174,3,FALSE,9106|9137|9196,9106,TRUE,split_91174
91221,0,TRUE,NA,NA,FALSE,missing_canton_91221
91228,3,FALSE,9110|9139|9197,9110,TRUE,split_91228
91377,3,FALSE,9115|9142|9198,9115,TRUE,split_91377
9144,0,TRUE,NA,NA,FALSE,missing_canton_9144
91589,3,FALSE,9126|9141|9199,9126,TRUE,split_91589
91620,0,TRUE,NA,NA,FALSE,missing_canton_91620
9191,0,TRUE,NA,NA,FALSE,missing_canton_9191
92002,3,FALSE,9201|9209|9287,9201,TRUE,split_92002
92004,3,FALSE,9202|9203|9288,9202,TRUE,split_92004
92012,4,FALSE,9206|9207|9208|9289,9206,TRUE,split_92012
92019,3,FALSE,9236|9241|9285,9236,TRUE,split_92019
92023,3,FALSE,9212|9232|9290,9212,TRUE,split_92023
92024,3,FALSE,9213|9223|9291,9213,TRUE,split_92024
92025,4,FALSE,9214|9215|9242|9292,9214,TRUE,split_92025
92026,3,FALSE,9216|9217|9293,9216,TRUE,split_92026
92036,3,FALSE,9220|9244|9286,9220,TRUE,split_92036
92040,3,FALSE,9221|9222|9294,9221,TRUE,split_92040
92044,3,FALSE,9223|9224|9295,9223,TRUE,split_92044
92048,3,FALSE,9222|9226|9296,9222,TRUE,split_92048
92050,4,FALSE,9228|9229|9245|9297,9228,TRUE,split_92050
92051,3,FALSE,9230|9231|9298,9230,TRUE,split_92051
92063,3,FALSE,9218|9234|9299,9218,TRUE,split_92063
9225,3,FALSE,0912|0922|0999,0912,TRUE,split_9225
9248,0,TRUE,NA,NA,FALSE,missing_canton_9248
9278,0,TRUE,NA,NA,FALSE,missing_canton_9278
9288,0,TRUE,NA,NA,FALSE,missing_canton_9288
93001,3,FALSE,9301|9302|9392,9301,TRUE,split_93001
93005,3,FALSE,9303|9304|9393,9303,TRUE,split_93005
93010,3,FALSE,9308|9335|9394,9308,TRUE,split_93010
93029,3,FALSE,9309|9311|9395,9309,TRUE,split_93029
93048,4,FALSE,9316|9317|9336|9396,9316,TRUE,split_93048
93055,3,FALSE,9321|9338|9397,9321,TRUE,split_93055
93066,4,FALSE,9327|9328|9329|9398,9327,TRUE,split_93066
93070,3,FALSE,9329|9330|9399,9329,TRUE,split_93070
9333,0,TRUE,NA,NA,FALSE,missing_canton_9333
9337,0,TRUE,NA,NA,FALSE,missing_canton_9337
94002,3,FALSE,9401|9440|9486,9401,TRUE,split_94002
94017,5,FALSE,9404|9406|9435|9441|9494,9404,TRUE,split_94017
94028,4,FALSE,9410|9436|9443|9490,9410,TRUE,split_94028
94033,3,FALSE,9411|9430|9491,9411,TRUE,split_94033
94037,3,FALSE,9416|9434|9487,9416,TRUE,split_94037
94041,3,FALSE,9413|9414|9495,9413,TRUE,split_94041
94046,3,FALSE,9417|9418|9496,9417,TRUE,split_94046
94068,4,FALSE,9423|9424|9445|9497,9423,TRUE,split_94068
94076,3,FALSE,9427|9448|9493,9427,TRUE,split_94076
94078,3,FALSE,9429|9447|9488,9429,TRUE,split_94078
94080,3,FALSE,9431|9439|9498,9431,TRUE,split_94080
94081,4,FALSE,9432|9433|9449|9499,9432,TRUE,split_94081
95018,4,FALSE,9501|9502|9536|9599,9501,TRUE,split_95018
95025,0,TRUE,NA,NA,FALSE,missing_canton_95025
95065,0,TRUE,NA,NA,FALSE,missing_canton_95065
95127,3,FALSE,9529|9537|9596,9529,TRUE,split_95127
95268,3,FALSE,9512|9538|9597,9512,TRUE,split_95268
95585,3,FALSE,9523|9533|9598,9523,TRUE,split_95585
97101,6,FALSE,97101|97102|97137|97138|97139|97193,97101,TRUE,split_97101
97105,3,FALSE,97105|97106|97194,97105,TRUE,split_97105
97107,3,FALSE,97108|97140|97190,97108,TRUE,split_97107
97113,3,FALSE,97111|97141|97191,97111,TRUE,split_97113
97116,3,FALSE,97114|97115|97195,97114,TRUE,split_97116
97117,3,FALSE,97116|97117|97196,97116,TRUE,split_97117
97118,3,FALSE,97118|97143|97192,97118,TRUE,split_97118
97120,4,FALSE,97120|97121|97122|97197,97120,TRUE,split_97120
97127,3,FALSE,97129|97144|97189,97129,TRUE,split_97127
97128,3,FALSE,97130|97131|97198,97130,TRUE,split_97128
97129,3,FALSE,97132|97133|97199,97132,TRUE,split_97129
97209,11,FALSE,97209|97210|97211|97212|97237|97238|97239|97240|97241|97242|97299,97209,TRUE,split_97209
97210,3,FALSE,97213|97243|97294,97213,TRUE,split_97210
97213,4,FALSE,97216|97244|97245|97295,97216,TRUE,split_97213
97222,3,FALSE,97226|97246|97296,97226,TRUE,split_97222
97228,3,FALSE,97232|97247|97297,97232,TRUE,split_97228
97229,3,FALSE,97233|97248|97298,97233,TRUE,split_97229
97302,7,FALSE,97302|97303|97304|97305|97317|97318|97399,97302,TRUE,split_97302
97351,0,TRUE,NA,NA,FALSE,missing_canton_97351
97354,0,TRUE,NA,NA,FALSE,missing_canton_97354
97355,0,TRUE,NA,NA,FALSE,missing_canton_97355
97359,0,TRUE,NA,NA,FALSE,missing_canton_97359
97407,3,FALSE,97407|97437|97491,97407,TRUE,split_97407
97409,4,FALSE,97409|97410|97448|97492,97409,TRUE,split_97409
97410,3,FALSE,97411|97445|97490,97411,TRUE,split_97410
97411,10,FALSE,97412|97413|97414|97415|97438|97439|97440|97441|97442|97493,97412,TRUE,split_97411
97412,3,FALSE,97416|97417|97494,97416,TRUE,split_97412
97413,3,FALSE,97418|97419|97495,97418,TRUE,split_97413
97414,4,FALSE,97420|97421|97422|97496,97420,TRUE,split_97414
97415,6,FALSE,97423|97424|97425|97446|97447|97497,97423,TRUE,split_97415
97416,5,FALSE,97427|97428|97429|97443|97498,97427,TRUE,split_97416
97422,5,FALSE,97434|97435|97444|97449|97499,97434,TRUE,split_97422
